grid_id,cell_area,surveyed_area,surveyed_ratio,surveyed_any,surveyed_for_absence,dwelling_count_pt,umegame_count_pt,shuseki_count_pt,dokou_count_pt,dwelling_area,dwelling_presence_pt,dwelling_presence_poly,dwelling_presence,umegame_presence,shuseki_presence,dokou_presence,response_class,elev,slope_deg,tpi_50m,tpi_100m,relief_50m,northness,eastness,response,pred_glm,pred_gam
G092878,100,17.94998864348554,0.1794998864348554,TRUE,FALSE,1,0,0,1,1.6549775446314925,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,74.01789855957031,0.6078272876106601,0.004511368176167707,0.1309176767223761,1.1707611083984375,0.6059467273880411,0.7955052253553857,1,0.03221440401699152,0.3834528903719658
G092882,100,37.500427454659075,0.37500427454659074,TRUE,TRUE,4,0,0,0,31.70171678559109,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.69075012207031,0.621582605508931,0.03561855347687981,0.02063118032857858,1.252685546875,0.4299957748147282,0.9028308998043219,1,0.031063214945868264,0.33273688869877605
G092883,100,100,1,TRUE,TRUE,1,0,0,1,42.91891373153703,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,73.5839614868164,0.5333066514568583,0.0191810544857276,0.01075260222904717,1.2829513549804688,0.40436710255588715,0.9145967670894953,1,0.031347514632839774,0.3661332912314381
G092884,100,100,1,TRUE,TRUE,4,0,0,0,67.44801822867453,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.50359344482422,0.48051421218698587,0.028537655664862882,0.03028084199173975,1.2838134765625,0.21834283846331282,0.9758721252765568,1,0.03261181534490827,0.3907674030338187
G092885,100,92.24232152523473,0.9224232152523473,TRUE,TRUE,3,0,0,0,46.97053867577597,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.40080261230469,0.4531943192495009,0.014832993184242582,0.026824311063947448,1.3288650512695312,0.11893230648050111,0.9929023650265056,1,0.03402829737869627,0.395026127906429
G092886,100,7.729063234654177,0.07729063234654177,TRUE,FALSE,1,0,0,0,6.091475224789974,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.34967803955078,0.47789965251947775,0.054672367316626946,0.06809324580255804,1.4561233520507812,0.19640094801513258,0.9805236700961162,1,0.0333762246459228,0.3111300842582102
G092895,100,74.17623928171815,0.7417623928171815,TRUE,TRUE,2,0,0,1,24.968902318377502,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,72.5690689086914,0.8529778240109662,-0.028338534772885282,-0.09166518576832061,1.6406173706054688,-0.6437354049669352,0.7652481482447743,1,0.050430953428685095,0.17294732911836744
G092896,100,100,1,TRUE,TRUE,0,0,0,1,10.292431328254509,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,72.4163589477539,0.8646872453118372,-0.117767838407147,-0.17131497476106006,1.5952301025390625,-0.8350289602026674,0.5502059938085482,1,0.05880667060665414,0.1455210659899217
G092897,100,100,1,TRUE,TRUE,1,0,0,0,9.799730998143787,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,72.37507629394531,0.7464114470244708,-0.09962961496400169,-0.14037708792827175,1.6259078979492188,-0.9981633868406934,-0.060579313059131695,1,0.06960335073644226,0.12536905658883232
G092898,100,100,1,TRUE,TRUE,0,0,0,0,0.056954131329803204,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,72.4299545288086,0.7047433750321053,0.011309221756363286,-0.013886363057594053,1.5942459106445312,-0.9822429356669372,-0.1876134732166033,1,0.06774812483259345,0.1319609491033384
G092899,100,93.12124777474673,0.9312124777474673,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.43389129638672,0.6959200227542853,0.06700796332241055,0.060019322263414665,1.6433181762695312,-0.9820572431017137,0.18858306199513641,0,0.06163404996412516,0.08271288996047749
G092904,100,33.29396140512108,0.3329396140512108,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.11459541320801,0.7850115512025879,0.030258036842031544,-0.008168966591760807,1.9630203247070312,-0.8809577707709366,0.47089130582530464,0,0.05941158355778433,0.06203386051925127
G092905,100,40.37276002015278,0.4037276002015278,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.14019775390625,0.823141924518674,0.020556174033927732,-0.04103534724436031,1.9711380004882812,-0.8658489911504043,0.5003054312355875,0,0.05861171316594313,0.061099628696482736
G092906,100,57.377278611893416,0.5737727861189341,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.0619888305664,0.8208655790388895,0.005699409926236854,-0.1274497276531008,1.9500808715820312,-0.8525578763546336,0.5226328227978772,0,0.05634976385319574,0.06249115989929643
G092909,100,49.466036639507365,0.49466036639507366,TRUE,TRUE,0,0,0,0,1.5502943604240045,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,71.81717681884766,0.823143772304849,-0.17370334341507032,-0.4751876865655049,1.74224853515625,-0.8658531889499239,0.5002981662821155,1,0.05571996861362746,0.09704593148146116
G092936,100,52.905247948365286,0.5290524794836529,TRUE,TRUE,0,0,0,0,5.4702676961205725,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,71.565948486328125,4.880846305777023,-0.2687060143336737,-1.1103903149801653,5.1148529052734375,-0.7069372899415323,-0.7072762318147854,1,0.13804737018047383,0.5507938107698439
G092937,100,100,1,TRUE,TRUE,0,0,2,0,3.4871159865475647,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,presence_dwelling,72.12327575683594,3.2644331282047987,-0.04967196125629414,-0.6021872107404107,5.193016052246094,-0.8437012357785296,-0.5368130258719342,1,0.1130159090052679,0.384457884889064
G092938,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.26933288574219,2.4684939064299285,-0.23383987048440247,-0.5512001573904257,5.288566589355469,-0.8455743985983282,-0.5338575993980751,0,0.12145922358358663,0.30784927524143035
G092939,100,100,1,TRUE,TRUE,1,0,0,0,17.33412470717775,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,72.5625991821289,2.646870659581046,-0.2630697833605069,-0.4195839499129761,5.288566589355469,-0.7690014253600885,-0.6392470631877414,1,0.13496589002977333,0.39343266384050296
G092940,100,100,1,TRUE,TRUE,0,0,0,1,3.3790197099660872,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,72.89703369140625,2.726389849972802,-0.2358105872288263,-0.29201803402024495,5.137359619140625,-0.7720522824800902,-0.6355590241018398,1,0.13820261751337004,0.4266336325465702
G092941,100,100,1,TRUE,TRUE,0,0,0,0,1.2245152381453508,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.21964263916016,2.6540701114582435,-0.20370193355338984,-0.19739963246040304,4.700927734375,-0.7821297082344536,-0.6231156549927858,1,0.13255350277968875,0.3591592302291242
G092942,100,100,1,TRUE,TRUE,0,0,0,0,1.8514498733457003,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.511474609375,2.6140598517119766,-0.1828190196644215,-0.12201344669540504,4.2320098876953125,-0.7641716202191368,-0.6450129726227678,1,0.1275183970502261,0.25563171396155004
G092943,100,57.68569997291888,0.5768569997291888,TRUE,TRUE,2,0,0,0,25.499181099308316,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.84796905517578,2.5877174261577194,-0.08718405479241653,0.03874530056977221,3.698211669921875,-0.754760267959714,-0.6560007148695655,1,0.11907876827616595,0.13123221249328323
G093380,100,29.102947193824548,0.29102947193824547,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.65563201904297,1.4838068096725925,-0.2885274965901061,-0.11822971681348804,3.4162216186523438,0.7113420477885566,0.7028459938336299,0,0.042284412725702165,2.2190808214416886e-6
G093381,100,32.88933339111463,0.32889333391114633,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.69572830200195,1.4795081826406205,-0.20551719350263298,-0.040669862915869714,3.305461883544922,0.8608735952036898,0.45778023610584623,0,0.04057855777583644,9.258576486689824e-7
G093382,100,30.482407244060596,0.30482407244060594,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.52521514892578,1.4074076733354188,-0.1998391269652302,-0.05805614583887575,3.4094619750976562,0.9127013490759112,0.4086272719667788,0,0.04001602134179069,1.944069967910579e-6
G093383,100,30.514164976601023,0.3051416497660102,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.4197006225586,1.5487406717831598,-0.07820097868108178,0.03322168812999848,3.399139404296875,0.9849339973684138,0.17293068214714624,0,0.03960545234686868,2.0086192726765194e-6
G093384,100,39.523333065691986,0.39523333065691985,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,78.40624237060547,1.4866598903907462,0.13538234490007994,0.22360886900332844,3.3956451416015625,0.9878800152944159,0.15521944266716226,0,0.03540425323134928,1.3452212807046888e-6
G093415,100,71.72759070234042,0.7172759070234043,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.55438995361328,1.0877643042604197,-0.00923768350901355,0.5749274359808965,3.194488525390625,0.26543990426671715,0.9641274071526419,0,0.053582805638912115,0.02755642147583948
G093439,100,53.60664317946794,0.5360664317946794,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.787506103515625,0.3931522895382038,0.9335812024833672,1.6516848367357966,5,0.48236395939456933,0.8759708960217767,0,0.03992996244976198,0.3655586416907733
G093449,100,21.60090259799108,0.2160090259799108,TRUE,FALSE,0,0,0,1,2.3605398736387997,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,73.94959259033203,0.49794805319484803,-0.08197525907154102,-0.020197152550792907,1.0827484130859375,0.4561704950958748,0.8898923976548988,1,0.03233376084269729,0.5279578187513007
G093450,100,33.65601770596277,0.33656017705962765,TRUE,TRUE,5,0,0,0,10.502442707352202,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.88899230957031,0.4805397390126098,-0.056554620916188014,-0.05595873705114229,1.0873031616210938,0.5268166993668487,0.8499789204846314,1,0.030552476869491335,0.4969839401668337
G093451,100,14.495205646245722,0.14495205646245723,TRUE,FALSE,2,0,0,2,6.0582033778194955,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,73.8169937133789,0.5069305128159418,-0.04339259123999284,-0.08084495700136074,1.114471435546875,0.612336111343769,0.7905975504290355,1,0.02968102808674439,0.4424163126202966
G093453,100,16.495917652513526,0.16495917652513525,TRUE,FALSE,2,0,0,0,8.759677828033546,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.623809814453125,0.5713962319768717,-0.06639401774761211,-0.11180995327003984,1.1646728515625,0.3444249289459358,0.9388138624458988,1,0.03209612500756583,0.4442878158930918
G093454,100,100,1,TRUE,TRUE,4,0,0,1,62.80376703953516,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,73.517364501953125,0.4965720314747762,-0.08682534714375834,-0.1250365034522929,1.1949386596679688,0.3893015156382283,0.9211103787938655,1,0.0320501008531118,0.47604572565736275
G093455,100,100,1,TRUE,TRUE,4,0,0,1,53.7949076677007,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,73.4788589477539,0.4067654694760915,-0.039686786241773575,-0.0691118651236593,1.2360992431640625,0.42515405846872767,0.9051210010642609,1,0.031028101977758904,0.4669394752753836
G093456,100,38.165667656387086,0.38165667656387087,TRUE,TRUE,1,0,0,0,21.171415307417988,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.39434051513672,0.45912376891331635,-0.03960198016206107,-0.059210225838384645,1.29742431640625,0.25516426919541324,0.966897717303113,1,0.03299598095932124,0.4254919428075343
G093466,100,71.37465083884308,0.7137465083884308,TRUE,TRUE,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,72.64910125732422,0.5974289043291559,-0.05577572909268724,-0.124492826915926,1.6161041259765625,-0.66444209638059,0.7473397490816119,0,0.049025602420232114,0.2409508624824291
G093467,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.55098724365234,0.6564956454385011,-0.09704022368123333,-0.1522825418416005,1.6127777099609375,-0.8443634536335245,0.5357708074989407,0,0.05639707640255382,0.16744349435773934
G093468,100,100,1,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,72.52520751953125,0.6579074881142882,-0.06888283973883347,-0.1084698700850737,1.563262939453125,-0.9975385355180059,-0.07012039757867973,0,0.06708862617981312,0.14635304271465985
G093469,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.5477523803711,0.7175044224443726,0.0054871109891507786,-0.016869214116312037,1.5771255493164062,-0.9839158743261966,-0.17863245015650453,0,0.06758872806230097,0.1331453403804452
G093470,100,89.288408488821,0.89288408488821,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.55006408691406,0.7238873048482527,0.056529399777247136,0.05345385631466115,1.5877532958984375,-0.9837946198265611,0.17929904071219127,0,0.06184093628490499,0.08890821733386069
G093477,100,44.24637363135753,0.4424637363135753,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.1949691772461,0.8183916562491182,0.008222658772112368,-0.11819869752913803,1.9506072998046875,-0.8515834361637352,0.5242190870729198,0,0.05609207968519092,0.06268061838310943
G093480,100,70.1052842642057,0.7010528426420569,TRUE,TRUE,1,0,0,0,6.844046279593442,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,71.9638671875,0.7987373344482493,-0.14720998716748568,-0.4526016685157117,1.7847747802734375,-0.8566731112163637,0.515859651958627,1,0.05426355967372414,0.09035460406176947
G093507,100,55.540715082897805,0.5554071508289781,TRUE,TRUE,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,surveyed_absence,72.39970397949219,4.174421702573681,0.35090977692406966,-0.37513260614304045,5.189689636230469,-0.8235446005903266,-0.567251523434287,0,0.10007629575237173,0.34844851824884676
G093508,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.487335205078125,2.2346034083968864,0.0939959061047233,-0.3321443761016809,5.204734802246094,-0.9356642390126677,-0.3528915298400423,0,0.09441639781742374,0.12325202709083849
G093509,100,100,1,TRUE,TRUE,1,0,0,0,13.132594858543598,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,72.60002899169922,2.2482720222426598,-0.11249668342023256,-0.3134458200190835,5.297554016113281,-0.8050538025254772,-0.5932017995920696,1,0.11718488130059737,0.2101348290001399
G093510,100,100,1,TRUE,TRUE,1,0,0,0,19.596282362036206,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,72.95838928222656,2.65628479149266,-0.05288973721590651,-0.11867469562695021,5.297554016113281,-0.7410687794320784,-0.6714291207201617,1,0.12793134029144032,0.29007685072033546
G093511,100,100,1,TRUE,TRUE,0,2,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,surveyed_absence,73.29541778564453,2.637515317412187,0.0017234234770455714,0.007093295488772355,5.1463470458984375,-0.7542516634171111,-0.6565854310236566,0,0.1259687382380276,0.2737044684425139
G093512,100,100,1,TRUE,TRUE,2,0,0,1,17.396560518246588,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,73.61670684814453,2.5976644975918455,0.05404852244480196,0.09647978352310815,4.7099151611328125,-0.7736226923900483,-0.6336465338176898,1,0.11891278715164616,0.21818108533200883
G093513,100,100,1,TRUE,TRUE,3,0,0,0,30.719028993254142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.90067291259766,2.6571694058029185,0.0825177657702767,0.16100558672361842,4.240997314453125,-0.7773354548486002,-0.6290863141376705,1,0.11474818511121912,0.1621137406885252
G093514,100,47.10473470257875,0.47104734702578754,TRUE,TRUE,0,0,0,0,14.943860063377542,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,74.23133850097656,2.5870213195949106,0.17921920650260859,0.3159228993110901,3.7071990966796875,-0.7798466845800921,-0.6259705652420394,1,0.10598877425565241,0.07606498907807822
G093986,100,71.32677669535406,0.7132677669535405,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.5550765991211,0.8864034822840577,0.04074203869528503,0.6164863396123366,3.100311279296875,0.05442127609466341,0.9985180642873861,0,0.052976974692294086,0.029250159725425374
G094014,100,22.821454509910836,0.22821454509910835,TRUE,FALSE,0,0,0,0,0.05283436207912473,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,74.38215637207031,0.35171334857436287,-0.043332501876449214,0.5574853598666039,1.658172607421875,0.3452390112631769,0.9385147974869783,1,0.043939014680227886,0.3967335181941108
G094020,100,9.445706126938603,0.09445706126938604,TRUE,FALSE,1,0,0,0,3.115027789506044,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.94993591308594,0.45537726543944995,-0.10244618565583608,-0.10260700044177895,1.06341552734375,0.05245860481388609,0.9986230994629458,1,0.034503621343963585,0.5576622068971292
G094022,100,38.07291275329999,0.38072912753299987,TRUE,TRUE,3,0,0,0,7.911757811000484,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.73704528808594,0.42277041913354657,-0.1526916756117629,-0.22903075618268076,1.0644989013671875,0.3582817997595491,0.9336134917411264,1,0.03141869673298929,0.5877303616307661
G094023,100,18.617860704875056,0.18617860704875056,TRUE,FALSE,3,0,0,0,5.256323762271563,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.69999694824219,0.3624015377978637,-0.10937203651617722,-0.1886259152505403,1.119171142578125,0.23279725494393752,0.9725252891779048,1,0.031600548719287434,0.5605654761675941
G094024,100,7.947659888041471,0.07947659888041471,TRUE,FALSE,0,0,0,0,0.3832474599835223,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.62415313720703,0.4994339724349404,-0.10431185635653151,-0.17801868672273713,1.1738128662109375,0.029366626594997457,0.9995687076146542,1,0.03451071015821565,0.48631273438161743
G094025,100,64.3066937616095,0.6430669376160949,TRUE,TRUE,2,0,0,0,21.68779729486772,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.51770782470703,0.5216409709632566,-0.1288274339407991,-0.195385160900301,1.2266845703125,0.08314734497564272,0.9965372642422868,1,0.034938242906382755,0.4697488135153211
G094026,100,40.33500795958389,0.4033500795958389,TRUE,TRUE,2,0,0,1,17.326751857805945,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,presence_dwelling,73.41097259521484,0.34493010334662516,-0.15400260736134896,-0.21240826042331662,1.25506591796875,0.2632042211374997,0.9647401401286266,1,0.03310367924085761,0.5450971959469411
G094037,100,73.68714359292062,0.7368714359292062,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.71219635009766,0.51923134099744,-0.09876333189404818,-0.17247055987922977,1.6116180419921875,-0.7751385530955028,0.6317912815993983,0,0.05200581760199266,0.2314031788566353
G094038,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.63899993896484,0.5455214151342391,-0.12145434923408516,-0.1782564089682097,1.5739974975585938,-0.9205389642358746,0.3906507587648376,0,0.05865936251752786,0.1707650928501926
G094039,100,100,1,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,72.62318420410156,0.6363001284415561,-0.08883748960889193,-0.12719461869220083,1.5566482543945312,-0.9788568952220319,-0.20454627514644222,0,0.06877033083201291,0.18189336291281313
G094040,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.70149230957031,0.6878882126754872,0.03648798918921159,0.017492350537224866,1.546630859375,-0.9779366543641564,-0.20890165162353416,0,0.0662015213763933,0.1411058004554528
G094041,100,85.45556920289528,0.8545556920289528,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.70807647705078,0.6953634850547687,0.08863092848092435,0.08976318290174845,1.5820693969726562,-0.9827924216286613,0.1847134429035192,0,0.0603043701822124,0.0876891404950302
G094048,100,43.679130554196036,0.43679130554196033,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.32416534423828,0.8212604221970212,0.007000442378782168,-0.11171952504960814,1.9425888061523438,-0.8527081081438296,0.5223876743432706,0,0.056046900101141224,0.06322633696204906
G094051,100,63.83944350421916,0.6383944350421916,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,72.06854248046875,0.8231419245186731,-0.16343934870948829,-0.4687565913816769,1.759368896484375,-0.8658489911504129,0.5003054312355725,0,0.05481230958100057,0.0913294209668056
G094078,100,31.562199432009947,0.31562199432009946,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.883758544921875,2.4782377493962793,0.5484035271258421,0.01867878193758088,5.1999969482421875,-0.9725617150380031,-0.23264503098570138,0,0.07451927944182844,0.08895842127393301
G094079,100,64.99591759264877,0.6499591759264877,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,72.69224548339844,1.6615900751285444,0.0034580073080832108,-0.21371468611044975,5.204734802246094,-0.9664710206447625,-0.2567757119625435,0,0.09770488798067065,0.1063792197053401
G094080,100,79.53150221216492,0.7953150221216493,TRUE,TRUE,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,surveyed_absence,72.97029876708984,2.3857604680579114,-0.024042996493250257,-0.028655902058090987,5.297554016113281,-0.7459323241222733,-0.666021747264715,0,0.12516222150885437,0.22383821802611786
G094081,100,93.02674603858031,0.9302674603858031,TRUE,TRUE,0,0,0,0,11.690520273841685,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.32439422607422,2.609260300298288,0.056743464194056514,0.1606121106483016,5.263328552246094,-0.7245775878097054,-0.6891932379557048,1,0.12975016047851304,0.2569306453202968
G094082,100,99.99893818561537,0.9999893818561537,TRUE,TRUE,1,1,0,1,14.222693051371607,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,presence_dwelling,73.64509582519531,2.5290515850523585,0.12020880328722683,0.26665361884499816,5.024131774902344,-0.7366567847280192,-0.6762667975837471,1,0.1235836713494959,0.21237494069714882
G094083,100,100,1,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,73.96581268310547,2.547399038150935,0.19718542177814413,0.35181537723325107,4.6454315185546875,-0.7406621982363607,-0.6718775990488759,0,0.11536626667830528,0.1592552959915244
G094084,100,91.50916040276934,0.9150916040276934,TRUE,TRUE,1,0,0,0,12.562424722640117,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,74.305694580078125,2.5799441047314917,0.30748471346768724,0.4696175192489136,4.243438720703125,-0.7492941004212088,-0.6622373827216124,1,0.1061096618451693,0.09945362353741063
G094085,100,23.513830379451065,0.23513830379451064,TRUE,FALSE,1,0,0,0,2.5662906503330305,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,74.63249206542969,2.324436099380055,0.42214625334936784,0.6204229514885355,3.7096405029296875,-0.7876624582766152,-0.616107013287172,1,0.09353157633088809,0.037051085861391844
G094508,100,73.24794023748836,0.7324794023748836,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,80.70748138427734,0.3947872658552803,0.09164636785334324,0.2680087100351187,0.91619110107421875,0.40789508837556554,0.91302880397011,0,0.022661141895674558,9.156012621402662e-10
G094538,100,49.013059673365206,0.49013059673365206,TRUE,TRUE,0,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,75.4835433959961,0.9016685431637567,-0.41602054312210157,-0.751349883825597,2.2295455932617188,0.9098103566548151,0.4150242341401742,0,0.03228809459551638,0.017331260016352608
G094557,100,73.22724414130789,0.7322724414130789,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.55577087402344,0.8317122328203355,0.08914752045939167,0.6568065651960637,3.003265380859375,-4.254904896891439e-4,0.9999999094789175,0,0.051591896621757866,0.02742451247518059
G094558,100,33.23635822002143,0.3323635822002143,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,75.37144470214844,0.8634806350489345,0.10933180879955273,0.7051646260717774,3.501068115234375,-0.003184995542870829,0.9999949278888328,0,0.055080539821546,0.04700684233735237
G094584,100,33.906792659674466,0.3390679265967447,TRUE,TRUE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,surveyed_absence,74.40277862548828,0.3393750513137852,-0.08494750724351263,0.5734563468535185,2.515960693359375,-0.2830356648293956,0.9591093850205941,0,0.059707295891310234,0.25005845423450346
G094585,100,51.73964884970337,0.5173964884970337,TRUE,TRUE,1,0,0,0,9.401054194314156,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,74.38249969482422,0.3847186547701462,-0.07025089736812618,0.44102401906400246,1.0801925659179688,-0.1238325543053523,0.9923031283303565,1,0.0460145479129664,0.67172352114572
G094586,100,22.507629999758137,0.22507629999758139,TRUE,FALSE,0,0,0,0,0.04584722427898669,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,74.27605438232422,0.5643202666361247,-0.11127219712439285,0.24137016867294392,1.0861434936523438,-0.0032252116670662217,0.999994798991326,1,0.042849353352636455,0.582565174374211
G094587,100,26.08371927166627,0.26083719271666267,TRUE,TRUE,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,surveyed_absence,74.16960144042969,0.4935190758072543,-0.14006282081288646,0.06717275329728523,1.1351318359375,-0.049694920767286155,0.9987644441258074,0,0.04059652808462532,0.5731233736913066
G094590,100,1.418525040160148,0.01418525040160148,TRUE,FALSE,0,0,0,0,0.01929912314358262,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,presence_dwelling,73.98927688598633,0.43591008983037266,-0.11549574481554714,-0.10948824287812187,1.0930423736572266,-0.05291769273853944,0.9909447340565407,1,0.035934290832844315,0.5590632292307717
